Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A00001_001,ACS19_5yr_B02018001,ACS19_5yr_B02018002,ACS19_5yr_B02018003,ACS19_5yr_B02018004,ACS19_5yr_B02018005,ACS19_5yr_B02018006,ACS19_5yr_B02018007,ACS19_5yr_B02018008,ACS19_5yr_B02018009,ACS19_5yr_B02018010,ACS19_5yr_B02018011,ACS19_5yr_B02018012,ACS19_5yr_B02018013,ACS19_5yr_B02018014,ACS19_5yr_B02018015,ACS19_5yr_B02018016,ACS19_5yr_B02018017,ACS19_5yr_B02018018,ACS19_5yr_B02018019,ACS19_5yr_B02018020,ACS19_5yr_B02018021,ACS19_5yr_B02018022,ACS19_5yr_B02018023,ACS19_5yr_B02018024,ACS19_5yr_B02018001s,ACS19_5yr_B02018002s,ACS19_5yr_B02018003s,ACS19_5yr_B02018004s,ACS19_5yr_B02018005s,ACS19_5yr_B02018006s,ACS19_5yr_B02018007s,ACS19_5yr_B02018008s,ACS19_5yr_B02018009s,ACS19_5yr_B02018010s,ACS19_5yr_B02018011s,ACS19_5yr_B02018012s,ACS19_5yr_B02018013s,ACS19_5yr_B02018014s,ACS19_5yr_B02018015s,ACS19_5yr_B02018016s,ACS19_5yr_B02018017s,ACS19_5yr_B02018018s,ACS19_5yr_B02018019s,ACS19_5yr_B02018020s,ACS19_5yr_B02018021s,ACS19_5yr_B02018022s,ACS19_5yr_B02018023s,ACS19_5yr_B02018024s
"0110700","32000US0110700","Albertville","Albertville, AL Micro Area; Alabama","al","320","00","ACSSF","0007806",,,,,"01",,,,,,,,,,,,,,"10700",,,,,,,,,,,,,,,,,,,,,,,,,,,,95643,747,335,0,0,0,0,90,127,0,0,47,66,0,0,0,0,0,0,0,0,14,46,0,22,12.72727,81.21212,16.9697,16.9697,16.9697,16.9697,43.0303,38.78788,16.9697,16.9697,27.27273,25.45455,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,13.33333,29.09091,16.9697,13.33333
"0110760","32000US0110760","Alexander City","Alexander City, AL Micro Area; Alabama","al","320","00","ACSSF","0007807",,,,,"01",,,,,,,,,,,,,,"10760",,,,,,,,,,,,,,,,,,,,,,,,,,,,51298,270,30,0,0,0,2,144,14,0,0,10,46,0,0,0,0,0,0,0,0,0,24,0,0,1.818182,23.0303,16.9697,16.9697,16.9697,1.818182,47.27273,16.36364,16.9697,16.9697,10.30303,30.90909,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,20,16.9697,16.9697
"0111500","32000US0111500","Anniston-Oxford","Anniston-Oxford, AL Metro Area; Alabama","al","320","00","ACSSF","0007808",,,,,"01",,,,,,,,,,,,,,"11500",,,,,,,,,,,,,,,,,,,,,,,,,,,,114618,1609,150,0,0,0,0,302,337,0,0,62,313,0,0,0,0,0,0,0,0,174,229,0,42,107.2727,109.697,16.9697,16.9697,16.9697,16.9697,129.697,101.8182,16.9697,16.9697,30.30303,104.8485,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,107.2727,119.3939,16.9697,26.66667
"0112120","32000US0112120","Atmore","Atmore, AL Micro Area; Alabama","al","320","00","ACSSF","0007809",,,,,"01",,,,,,,,,,,,,,"12120",,,,,,,,,,,,,,,,,,,,,,,,,,,,37057,105,0,0,0,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,82.42424,15.15152,15.15152,15.15152,15.15152,15.15152,80.60606,6.666667,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,15.15152,1.818182,15.15152,9.090909
"0112220","32000US0112220","Auburn-Opelika","Auburn-Opelika, AL Metro Area; Alabama","al","320","00","ACSSF","0007810",,,,,"01",,,,,,,,,,,,,,"12220",,,,,,,,,,,,,,,,,,,,,,,,,,,,161152,7762,1049,183,0,0,0,1615,407,0,0,377,3069,191,12,0,13,0,169,0,56,7,440,0,174,189.0909,226.6667,90.30303,16.9697,16.9697,16.9697,230.303,131.5152,16.9697,16.9697,115.1515,315.7576,93.93939,15.75758,16.9697,14.54545,16.9697,162.4242,16.9697,47.87879,5.454545,158.7879,16.9697,77.57576
"0113820","32000US0113820","Birmingham-Hoover","Birmingham-Hoover, AL Metro Area; Alabama","al","320","00","ACSSF","0007811",,,,,"01",,,,,,,,,,,,,,"13820",,,,,,,,,,,,,,,,,,,,,,,,,,,,1085330,20935,4816,117,0,0,41,4286,1852,9,59,1150,2054,227,19,0,254,0,936,137,160,1027,2482,0,1309,304.2424,456.9697,64.24242,16.9697,16.9697,29.69697,366.6667,272.1212,8.484848,54.54546,235.1515,330.9091,209.0909,15.75758,16.9697,112.1212,16.9697,263.6364,92.72727,67.27273,318.7879,424.8485,16.9697,277.5757
"0117980","32000US0117980","Columbus","Columbus, GA-AL Metro Area (part); Alabama","al","320","00","ACSSF","0007812",,,,,"01",,,,,,,,,,,,,,"17980",,,,,,,,,,,,,,,,,,,,,,,,,,,,57952,1076,46,0,0,0,51,59,548,0,0,50,225,0,0,0,0,0,0,0,0,51,28,13,5,155.7576,28.48485,16.9697,16.9697,16.9697,49.69697,37.57576,115.1515,16.9697,16.9697,27.27273,96.36364,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,49.69697,18.18182,13.93939,5.454545
"0118980","32000US0118980","Cullman","Cullman, AL Micro Area; Alabama","al","320","00","ACSSF","0007813",,,,,"01",,,,,,,,,,,,,,"18980",,,,,,,,,,,,,,,,,,,,,,,,,,,,82853,663,53,0,0,55,0,3,318,0,0,105,101,0,0,0,0,0,0,0,28,0,0,0,0,20.60606,27.27273,16.9697,16.9697,47.87879,16.9697,3.030303,114.5455,16.9697,16.9697,63.0303,57.57576,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,33.93939,16.9697,16.9697,16.9697,16.9697
"0119300","32000US0119300","Daphne-Fairhope-Foley","Daphne-Fairhope-Foley, AL Metro Area; Alabama","al","320","00","ACSSF","0007814",,,,,"01",,,,,,,,,,,,,,"19300",,,,,,,,,,,,,,,,,,,,,,,,,,,,212830,2904,514,0,0,0,0,787,360,0,0,530,174,0,2,0,0,0,95,8,13,252,154,0,15,42.42424,232.1212,16.9697,16.9697,16.9697,16.9697,204.8485,102.4242,16.9697,16.9697,156.3636,93.33334,16.9697,2.424242,16.9697,16.9697,16.9697,89.09091,10.30303,12.72727,144.2424,81.21212,16.9697,12.72727
"0119460","32000US0119460","Decatur","Decatur, AL Metro Area; Alabama","al","320","00","ACSSF","0007815",,,,,"01",,,,,,,,,,,,,,"19460",,,,,,,,,,,,,,,,,,,,,,,,,,,,152271,1249,306,0,0,0,0,273,198,0,0,141,115,0,0,0,0,0,0,0,0,76,120,0,20,60,113.3333,16.9697,16.9697,16.9697,16.9697,143.6364,63.0303,16.9697,16.9697,53.33333,73.93939,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,16.9697,52.72727,33.93939,16.9697,20.60606
