Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A00001_001,ACS19_5yr_B02018001,ACS19_5yr_B02018002,ACS19_5yr_B02018003,ACS19_5yr_B02018004,ACS19_5yr_B02018005,ACS19_5yr_B02018006,ACS19_5yr_B02018007,ACS19_5yr_B02018008,ACS19_5yr_B02018009,ACS19_5yr_B02018010,ACS19_5yr_B02018011,ACS19_5yr_B02018012,ACS19_5yr_B02018013,ACS19_5yr_B02018014,ACS19_5yr_B02018015,ACS19_5yr_B02018016,ACS19_5yr_B02018017,ACS19_5yr_B02018018,ACS19_5yr_B02018019,ACS19_5yr_B02018020,ACS19_5yr_B02018021,ACS19_5yr_B02018022,ACS19_5yr_B02018023,ACS19_5yr_B02018024,ACS19_5yr_B02018001s,ACS19_5yr_B02018002s,ACS19_5yr_B02018003s,ACS19_5yr_B02018004s,ACS19_5yr_B02018005s,ACS19_5yr_B02018006s,ACS19_5yr_B02018007s,ACS19_5yr_B02018008s,ACS19_5yr_B02018009s,ACS19_5yr_B02018010s,ACS19_5yr_B02018011s,ACS19_5yr_B02018012s,ACS19_5yr_B02018013s,ACS19_5yr_B02018014s,ACS19_5yr_B02018015s,ACS19_5yr_B02018016s,ACS19_5yr_B02018017s,ACS19_5yr_B02018018s,ACS19_5yr_B02018019s,ACS19_5yr_B02018020s,ACS19_5yr_B02018021s,ACS19_5yr_B02018022s,ACS19_5yr_B02018023s,ACS19_5yr_B02018024s
"01","04000US01","Alabama","Alabama","al","040","00","ACSSF","0000001",,,,,"01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4876250,88100,14404,769,0,100,953,15059,11593,190,264,5991,14674,1891,92,30,775,39,2453,145,658,3253,10638,13,4116,797.5757,902.4243,255.7576,16.9697,63.63636,195.1515,900,620,79.39394,96.36364,453.3333,711.5151,369.0909,46.06061,24.84848,193.3333,25.45455,392.1212,93.33334,140.6061,447.2727,809.697,13.93939,487.8788
"02","04000US02","Alaska","Alaska","ak","040","00","ACSSF","0000001",,,,,"02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737068,63494,1377,23,0,13,116,4620,34212,5130,122,4212,6837,1282,84,64,165,46,106,25,323,2175,1811,0,751,544.8485,224.2424,21.21212,13.33333,12.12121,37.57576,416.9697,1027.273,564.2424,54.54546,344.8485,558.7879,261.2121,52.72727,58.78788,101.2121,30.90909,77.57576,13.33333,116.9697,347.8788,273.9394,13.33333,164.2424
"04","04000US04","Arizona","Arizona","az","040","00","ACSSF","0000001",,,,,"04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7050299,320788,66656,2531,497,3570,3240,56778,69475,147,2765,25049,24882,3332,578,195,1624,298,3036,638,2462,7107,33917,149,11862,1421.818,1556.364,509.697,158.1818,591.5151,492.7273,1392.121,1666.061,52.72727,361.8182,1238.788,959.3939,413.9394,144.8485,85.45454,279.394,97.57576,438.7879,130.303,322.4243,562.4243,1263.636,78.78788,846.6667
"05","04000US05","Arkansas","Arkansas","ar","040","00","ACSSF","0000001",,,,,"05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999370,59415,11726,737,0,261,517,8201,8723,1936,245,3547,4336,5206,86,77,151,26,1705,77,277,1648,7674,23,2236,600,646.6667,150.9091,16.9697,130.303,139.3939,546.0606,573.9394,286.6667,85.45454,357.5757,449.0909,469.0909,48.48485,57.57576,66.66666,14.54545,346.0606,37.57576,89.69697,296.9697,646.6667,23.63636,321.2121
"06","04000US06","California","California","ca","040","00","ACSSF","0000001",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39283497,6799259,843922,12087,229,20353,111760,1768088,1637872,101069,45269,461292,540561,78096,7349,7277,16190,1490,71968,12942,85550,76594,751621,2180,145500,7663.636,5707.879,1014.545,128.4848,1155.151,2676.97,7176.364,8263.03,2236.364,1515.151,5062.424,5023.636,2100,561.8182,638.7879,1171.515,190.9091,2421.212,888.4849,1921.818,1711.515,5547.879,257.5757,2820.606
"08","04000US08","Colorado","Colorado","co","040","00","ACSSF","0000001",,,,,"08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610349,252346,36122,285,993,3606,3247,46436,34030,3829,2460,25189,31494,3853,458,1487,5486,88,2371,290,1886,7319,31112,87,10218,1004.849,1185.455,107.2727,266.0606,640,489.697,1408.485,1130.909,496.9697,336.9697,922.4243,992.1212,513.9394,150.9091,273.3333,672.7273,48.48485,332.7273,59.39394,244.8485,575.7576,1224.242,37.57576,683.6364
"09","04000US09","Connecticut","Connecticut","ct","040","00","ACSSF","0000001",,,,,"09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575074,195417,67608,2782,0,576,3776,43935,17147,220,898,7646,13689,3456,315,114,1444,10,7265,1335,1493,2137,11085,137,8349,756.9697,1527.879,432.7273,17.57576,202.4242,433.9394,1353.333,788.4849,106.6667,188.4848,423.6364,738.1818,518.7879,107.2727,52.12121,321.2121,12.12121,758.7879,202.4242,223.0303,270.303,591.5151,72.12122,690.303
"10","04000US10","Delaware","Delaware","de","040","00","ACSSF","0000001",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957248,44147,16793,255,0,25,235,9788,5573,39,141,1433,3056,310,10,0,119,18,1331,271,254,538,2065,0,1893,363.0303,710.9091,125.4545,16.9697,15.75758,99.39394,653.9394,524.2424,38.78788,61.81818,183.6364,345.4546,166.6667,10.30303,16.9697,61.81818,18.78788,228.4848,112.1212,136.9697,130.303,290.9091,16.9697,332.7273
"11","04000US11","District of Columbia","District of Columbia","dc","040","00","ACSSF","0000001",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692683,37827,9720,209,0,174,220,9025,4739,0,227,2612,4001,11,88,53,439,19,958,292,467,420,2607,63,1483,372.7273,481.2121,75.75758,17.57576,50.90909,65.45454,389.697,432.1212,17.57576,71.51515,258.1818,316.9697,7.878788,27.87879,23.0303,133.3333,19.39394,135.1515,93.33334,87.87878,113.3333,303.0303,33.33333,197.5758
"12","04000US12","Florida","Florida","fl","040","00","ACSSF","0000001",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20901636,753756,185283,7217,0,5644,7232,131989,152251,1749,4680,34365,42339,7633,1255,583,1439,441,18670,2533,4389,18933,87488,212,37431,2847.879,2893.333,721.2121,19.39394,820,738.7879,2737.576,2815.758,350.303,527.2727,1141.212,1557.576,723.6364,252.1212,206.6667,255.7576,114.5455,1103.03,420.606,404.2424,888.4849,2380.606,61.21212,1656.364
